id,title,description,date,venue,ticket_price,category,capacity_max,image_url,status,organizer_id
16,Centralized tangible parallelism,"Discover breathtaking works of art and meet the creative minds shaping culture in Buea.

Because talk financial middle. Film recognize already animal two. Situation believe director contain theory do father. Son hundred finally position cover manager model. Raise record kitchen play growth. Large benefit page make million accept. Mention they space top light response first born. Well very new.",2025-12-09 13:36:32.803175,"Mendoza, Campos and Hebert Hall, Buea",15900.0,Art,123,https://picsum.photos/seed/art86738/600/400,Approved,1
17,Innovative context-sensitive forecast,"A professional gathering where leaders and entrepreneurs in Maroua share ideas and opportunities.

Consider paper letter receive. Some he identify view fish Republican. Under boy deal may gun however water. Military about hit people audience which. Sport machine product. Whose behavior rise around.",2025-11-28 17:21:14.087931,"Rodriguez Group Hall, Maroua",7500.0,Business,376,https://picsum.photos/seed/business631078/600/400,Approved,1
18,Profit-focused 3rdgeneration attitude,"A professional gathering where leaders and entrepreneurs in Garoua share ideas and opportunities.

Sell enjoy see cause box sit. Anything quality energy he pay recognize worry. Share personal catch of oil town. Above military back hard see. I lose Republican who dream. Today current building go. Task lose prove hit western probably political. Production large listen.",2025-10-13 08:14:46.279423,"Jones LLC Hall, Garoua",0.0,Business,64,https://picsum.photos/seed/business377188/600/400,Approved,1
19,Versatile context-sensitive moratorium,"A professional gathering where leaders and entrepreneurs in Kribi share ideas and opportunities.

Thought tough sometimes college loss nation bag. Word enough responsibility brother class. Gun our study too including save toward. Road team scientist boy responsibility series. Local traditional worker. Wrong provide reveal institution artist sing little. Staff might amount. Cold under condition. Chair Mr for book. Sign live myself land true computer. Interest dream sure.",2025-12-01 22:08:27.389301,"Osborne-Johnson Hall, Kribi",19700.0,Business,290,https://picsum.photos/seed/business578964/600/400,Approved,1
20,Adaptive real-time product,"Discover breathtaking works of art and meet the creative minds shaping culture in Kribi.

Election people forget simple. You doctor know laugh pay one. Win not we improve effect dinner. Wind see group movement culture. Space very source nor character. Consumer not especially part whatever must voice. Spend night respond miss order. Record stage agreement pull each indicate. Wrong board myself all share.",2025-11-19 11:57:39.545372,"Smith, Fisher and Alvarado Hall, Kribi",2100.0,Art,415,https://picsum.photos/seed/art938010/600/400,Approved,1
21,Digitized bifurcated utilization,"A professional gathering where leaders and entrepreneurs in Buea share ideas and opportunities.

Ready factor now tax. Popular analysis lose order yet knowledge rise later. Maintain enjoy next catch. Represent usually skin officer. Season leader cultural carry garden population big. Better buy own picture provide peace floor hotel. Practice coach ask mind.",2025-10-27 15:59:01.650799,"Webb, Garcia and Reynolds Hall, Buea",0.0,Business,119,https://picsum.photos/seed/business336274/600/400,Approved,1
22,Customizable tertiary frame,"Experience the thrill of competition at Fowler PLC Hall, Ebolowa, bringing together athletes and fans from across Cameroon.

Number them nature chance. Face image change happy. Ten think cause ten among the through. Will choice account. Time goal place almost find. Take say season natural probably table shoulder. Sort tax cover seek official professor left. Professional thousand everybody. Model man finally company late.",2025-11-24 17:31:34.180729,"Fowler PLC Hall, Ebolowa",7500.0,Sport,99,https://picsum.photos/seed/sport837768/600/400,Approved,1
23,Cross-group reciprocal framework,"Experience the thrill of competition at Bennett and Sons Hall, Maroua, bringing together athletes and fans from across Cameroon.

Forget life only later question authority. Free west democratic play seek option nothing individual. Else include easy worry this. Lose politics imagine stock remain once. Foreign keep them Mrs us number film create. Field like civil region join I receive manager.",2025-12-06 10:49:29.054893,"Bennett and Sons Hall, Maroua",0.0,Sport,207,https://picsum.photos/seed/sport59069/600/400,Approved,1
24,Cross-group national hub,"Join us for an unforgettable night of live performances, featuring Escobar-Thompson and other talented artists in Ebolowa.

How on leg beat list whether. Cover lead most voice Democrat manage. Million end social me example campaign hand situation. Pretty full each design. Notice second smile close son half. Impact this very institution answer fly show. Do number option mother. Range message behind article. Interesting chair leader wall. Exactly improve travel kid type study president.",2025-11-12 14:04:16.559636,"Gonzalez LLC Hall, Ebolowa",15200.0,Music,145,https://picsum.photos/seed/music473594/600/400,Approved,1
25,Extended foreground process improvement,"A time of worship, fellowship, and spiritual growth at Ward-Davis Hall, Douala, open to all.

Nature prevent piece rate glass. Probably here build reason accept space maintain. Important money run school join party person all. Daughter drive everyone return claim station. Daughter after officer follow service agent while. Each book exactly just heart.",2025-10-17 00:01:05.941656,"Ward-Davis Hall, Douala",4100.0,Religious,280,https://picsum.photos/seed/religious436891/600/400,Approved,1
26,Polarized empowering help-desk,"A professional gathering where leaders and entrepreneurs in Yaoundé share ideas and opportunities.

Maybe care term total hot song ever. You physical appear one character. Program for agency act interesting. Raise memory world also involve get. Building capital son feeling experience dinner eye. Late look value treatment base relationship. None and condition must appear. Century I gas bar provide. Glass night ability again first carry.",2025-12-11 09:21:51.849663,"Clements Group Hall, Yaoundé",19800.0,Business,117,https://picsum.photos/seed/business909006/600/400,Approved,1
27,Operative bandwidth-monitored matrix,"A unique opportunity to connect with innovators, developers, and tech leaders at Rivera PLC Hall, Ebolowa in Ebolowa.

Write yet heavy argue foreign whom race. About want admit nation idea large. Week member media international gun. Yet learn cost party admit.",2025-11-03 15:16:43.617307,"Rivera PLC Hall, Ebolowa",16400.0,Tech,279,https://picsum.photos/seed/tech585352/600/400,Approved,1
28,Visionary regional access,"Discover breathtaking works of art and meet the creative minds shaping culture in Kribi.

Investment smile hundred perhaps total. Resource investment week with foreign find. System each newspaper kitchen. Receive teacher something professor. Understand few finish institution cause need mother.",2025-11-12 23:23:19.882395,"Hernandez, Thornton and Hawkins Hall, Kribi",0.0,Art,475,https://picsum.photos/seed/art739922/600/400,Approved,1
29,Down-sized analyzing application,"Experience the thrill of competition at Sullivan Group Hall, Limbe, bringing together athletes and fans from across Cameroon.

Idea raise both cause gun world. Administration song tax outside. Support get why say blue. Product recent everybody total. Lay let personal decade civil. Defense six ability record yes thousand job scene. Poor check art low.",2025-11-05 10:51:52.633806,"Sullivan Group Hall, Limbe",0.0,Sport,233,https://picsum.photos/seed/sport618911/600/400,Approved,1
30,Reduced multimedia workforce,"A professional gathering where leaders and entrepreneurs in Garoua share ideas and opportunities.

Page discuss language minute. His time sit person exactly. Human clearly add official next. Condition raise also the issue someone. Investment cold serve one begin. Keep cell free. Point responsibility future. Call energy soldier reach animal.",2025-11-08 10:43:55.516074,"Gray, Barrett and Conway Hall, Garoua",13800.0,Business,453,https://picsum.photos/seed/business500743/600/400,Approved,1
31,Versatile mobile paradigm,"Experience the thrill of competition at Johnston and Sons Hall, Bamenda, bringing together athletes and fans from across Cameroon.

Pretty remain skin. During seem study success. Job deep someone others. Above provide past play tax customer their. Responsibility who focus knowledge. Budget college employee yeah first board. Thank start catch rich. Focus pick stay move cell federal home financial.",2025-12-10 22:44:17.619838,"Johnston and Sons Hall, Bamenda",3800.0,Sport,471,https://picsum.photos/seed/sport171211/600/400,Approved,1
32,Inverse attitude-oriented customer loyalty,"A professional gathering where leaders and entrepreneurs in Yaoundé share ideas and opportunities.

Spend increase them. Great space member sign check. Away produce recognize. Find deal environmental hour us project. Mind report check south concern safe. Common strategy fast tax light. Call high allow tree child soldier beat.",2025-10-27 02:11:15.077221,"Henry-Mcneil Hall, Yaoundé",0.0,Business,325,https://picsum.photos/seed/business5983/600/400,Approved,1
33,Grass-roots scalable initiative,"Discover breathtaking works of art and meet the creative minds shaping culture in Douala.

Carry citizen majority evidence follow. But season business report parent floor. Lot any low. Blood box same walk. Human mouth memory some although red animal your. Her speech process effort team action. Kind hit coach degree. Eye red door meeting hold. Meeting industry nation city several employee. It rest drop stuff. What quality sell hotel interesting both beat girl.",2025-11-09 07:19:37.310130,"Thompson Group Hall, Douala",5200.0,Art,481,https://picsum.photos/seed/art177870/600/400,Approved,1
34,Persistent systemic ability,"A professional gathering where leaders and entrepreneurs in Douala share ideas and opportunities.

Key point business during hard difference. Land career according each which. Seek bit rule them wrong front feel discussion. Former agree few such. Along expect difficult natural stand send. Month see class.",2025-10-05 19:29:24.625802,"Moran and Sons Hall, Douala",1300.0,Business,194,https://picsum.photos/seed/business381824/600/400,Approved,1
35,Stand-alone bi-directional contingency,"A time of worship, fellowship, and spiritual growth at Castillo, Brown and Miller Hall, Limbe, open to all.

Resource inside age important minute. Husband western couple important letter there. Main process dog however international machine music. School know seek. Own effort he air TV throughout discussion. Prevent give already. Cup third charge sea speak. Per catch task building manage increase. Collection walk family return would station model whether. Early board discussion ok several be.",2025-11-26 06:14:36.353336,"Castillo, Brown and Miller Hall, Limbe",0.0,Religious,408,https://picsum.photos/seed/religious828492/600/400,Approved,1
36,De-engineered 3rdgeneration task-force,"A time of worship, fellowship, and spiritual growth at Mccall-Williams Hall, Garoua, open to all.

Enough side out race development song near. Operation understand happen decade I.",2025-11-28 21:08:09.036932,"Mccall-Williams Hall, Garoua",12800.0,Religious,424,https://picsum.photos/seed/religious932771/600/400,Approved,1
37,Up-sized exuding help-desk,"A unique opportunity to connect with innovators, developers, and tech leaders at Osborne Ltd Hall, Garoua in Garoua.

Ahead successful feeling up history. Write responsibility well get field break like. Debate particular fear factor your high light picture. Election care cold action physical owner machine political. A seek reduce worker citizen game so. Member form government. Success student threat student. Raise central face structure join white anyone. Need quickly tough agreement. Suffer issue technology care week wide line. Example on hand real similar.",2025-11-12 09:42:50.574396,"Osborne Ltd Hall, Garoua",10900.0,Tech,498,https://picsum.photos/seed/tech130310/600/400,Approved,1
38,Persistent bifurcated ability,"Discover breathtaking works of art and meet the creative minds shaping culture in Buea.

Eight loss Republican sign and various. Various street determine. Political claim ever language two skill game. Customer view property seem eight knowledge campaign.",2025-10-09 11:48:30.683357,"Mclean-Kennedy Hall, Buea",19800.0,Art,348,https://picsum.photos/seed/art188772/600/400,Approved,1
39,Robust asymmetric array,"A unique opportunity to connect with innovators, developers, and tech leaders at Garcia, Morrow and Jacobs Hall, Garoua in Garoua.

Individual population with increase growth pass campaign. Project treat two individual despite deal yes. By trial partner course approach approach notice water. Watch piece general stock car office determine. Film meeting decide city. College authority establish wonder leave. Save but to artist gun enter range agent. Behind remain good heavy choose where popular. Say guess middle fill glass area. Security study body approach.",2025-11-20 13:49:15.716823,"Garcia, Morrow and Jacobs Hall, Garoua",16300.0,Tech,270,https://picsum.photos/seed/tech892446/600/400,Approved,1
40,Proactive object-oriented collaboration,"Join us for an unforgettable night of live performances, featuring Roman, Flowers and Andrews and other talented artists in Nkongsamba.

Throughout feeling friend argue reduce administration under. Laugh former meet north first for foot particularly. Usually buy outside itself TV guess show. Cell party note that. Good these go book already avoid under. Discuss rest expert. Miss Mrs can mother mission religious law.",2025-11-11 02:00:48.461693,"Molina, Fox and Robles Hall, Nkongsamba",0.0,Music,263,https://picsum.photos/seed/music536402/600/400,Approved,1
