id,title,description,date,venue,ticket_price,category,capacity_max,image_url,organizer_id,status
11,Expanded regional encryption,"A time of worship, fellowship, and spiritual growth at Lee LLC Hall, Maroua, open to all.

Trial part next rise. Order however particular try. Someone direction defense ready. Buy movement network draw six feel. Hard list down measure situation especially. Decide source then understand. Price effect loss why point easy term. Imagine style war gun. Until picture between. Brother serious believe impact growth while.",2025-11-29 11:59:52.000000,"Lee LLC Hall, Maroua",0.0,Religious,140,https://picsum.photos/seed/religious989880/600/400,1,Approved
12,Diverse value-added attitude,"Experience the thrill of competition at Rowland Ltd Hall, Ebolowa, bringing together athletes and fans from across Cameroon.

Us voice pull former successful. Scene morning half talk. Democrat throughout short along. Information determine during race among face when. Visit type activity. Agree if hit visit.",2025-12-18 05:20:44.000000,"Rowland Ltd Hall, Ebolowa",8000.0,Sport,465,https://picsum.photos/seed/sport213707/600/400,1,Approved
13,Adaptive directional architecture,"Discover breathtaking works of art and meet the creative minds shaping culture in Maroua.

Enter effect six across hit bank film. Pick you us certain difficult tonight success. Assume property safe similar tend. Word set group. Appear major far detail special manager operation. Lay allow agent occur least understand. Amount stop cost. Order material sort nature outside PM. Run develop admit.",2025-12-20 01:02:43.000000,"Cross PLC Hall, Maroua",9500.0,Art,200,https://picsum.photos/seed/art714572/600/400,1,Approved
14,Function-based neutral instruction set,"Discover breathtaking works of art and meet the creative minds shaping culture in Nkongsamba.

Where power head teach. Vote its everything walk thought although. Rock sort thing west lawyer none western. Next say total knowledge article. During safe expert else reason fire. Authority stop between modern improve rule.",2025-11-03 15:55:21.000000,"Richardson, House and Harris Hall, Nkongsamba",14800.0,Art,211,https://picsum.photos/seed/art871138/600/400,1,Approved
15,Expanded intangible encoding,"Discover breathtaking works of art and meet the creative minds shaping culture in Douala.

Suddenly garden citizen enjoy window history. Least her discover become he. Training so mission follow which reduce next foreign. Best third character source campaign always. Draw box wear popular. Particularly never stay scientist. Now read talk model tax. May long important professional along card. Sense so speech development network might.",2025-11-01 13:23:38.000000,"Reynolds Inc Hall, Douala",8400.0,Art,362,https://picsum.photos/seed/art350670/600/400,1,Approved
16,Future-proofed bandwidth-monitored support,"A professional gathering where leaders and entrepreneurs in Limbe share ideas and opportunities.

Week such difficult enough join significant. Home wide east fill record. Relationship almost hear collection research. Draw provide thousand expect. Manage cup however their pattern care laugh. Section indeed fire mention five represent school middle. No later officer will herself. Development final start affect analysis nation go. Never lead set among doctor view.",2025-10-09 13:45:51.000000,"Anderson-Gonzalez Hall, Limbe",3000.0,Business,494,https://picsum.photos/seed/business680967/600/400,1,Approved
17,Self-enabling encompassing matrix,"A professional gathering where leaders and entrepreneurs in Maroua share ideas and opportunities.

Wrong media suffer family though job cold. Arm nature student worry. Southern she natural. Place loss image significant official occur any. Drive affect letter north. Day red yeah believe threat. Myself war lawyer computer consider store.",2025-11-23 13:58:54.000000,"Chapman Inc Hall, Maroua",7500.0,Business,183,https://picsum.photos/seed/business52021/600/400,1,Approved
18,Profound needs-based support,"A professional gathering where leaders and entrepreneurs in Kribi share ideas and opportunities.

Owner including report sit teach life. Relate growth election east would president. Interesting behind scientist claim girl left. Today cover easy project the forget. Sport physical religious hour do marriage necessary. Like very management wall morning control.",2025-11-06 16:58:39.000000,"Wright PLC Hall, Kribi",14000.0,Business,258,https://picsum.photos/seed/business717949/600/400,1,Approved
19,Upgradable clear-thinking access,"Discover breathtaking works of art and meet the creative minds shaping culture in Garoua.

Her quickly bill clearly appear total. Attack field continue near discussion budget. Sometimes reach fall power long star. Sometimes discover different station.",2025-10-19 08:05:13.000000,"Ortiz, Gonzalez and Kemp Hall, Garoua",15200.0,Art,233,https://picsum.photos/seed/art589082/600/400,1,Approved
20,Switchable dynamic Graphical User Interface,"A time of worship, fellowship, and spiritual growth at Keller Inc Hall, Bamenda, open to all.

Billion situation major finish live oil. Become public production partner economy. Indicate section authority lead key. Professional whose community appear back loss. Too picture research role just candidate American. Yes image simple small partner. Better woman which. Tonight others wind style. Reveal despite only music live can.",2025-10-20 06:33:29.000000,"Keller Inc Hall, Bamenda",4400.0,Religious,50,https://picsum.photos/seed/religious791057/600/400,1,Approved
