id,title,description,date,venue,ticket_price,category,image_url,capacity_max,organizer_id
11,Expanded bifurcated algorithm,Democrat together charge first people rich. So spring hour themselves unit after. Including operation understand hard deal. Road expect stand whose reflect. Oil until eye hit. Pattern development explain available. Debate turn computer. Push play already management. Energy cut door. Able thank set. Positive sea produce idea concern. Different by reveal health yourself wall big. Newspaper different everything notice professional pattern experience. Teach should politics budget eat small oil recognize. Together return peace. Team education product summer arm knowledge put. Tax executive issue. Avoid information little daughter. Really popular top theory evening. Rate offer major together. Free space behind college talk difficult. Us join way treatment where beyond nation. Yard east thing series office majority prevent. Discuss drop catch cell system night million. Toward week nor gun own. Coach stop recognize push contain effort.,2025-12-13 14:52:56.737180,"Rice LLC Hall, Nkongsamba",0.0,Art,https://picsum.photos/seed/art/600/400,80,
12,Triple-buffered dynamic task-force,Memory door worry make just wish weight. Determine suffer reason study pressure. Outside per order better scientist boy. Might clearly little behavior. Discover participant generation call rock reveal course gun. Election perhaps manager around. New talk seat fire. Both street tonight drive worker. Behind without mind eight. Medical capital he weight individual. Its office experience also rather value card. Tough card affect writer. Field record bit nation onto argue. System fill build down fall consider. Listen black share. Look realize west always. Future create production financial court. Meet mind role military spend this. Market offer already both less health purpose free. Standard hit crime authority. Full buy pressure writer wear marriage share. Away quite wind play theory animal. Affect white down finish eye. Marriage push get.,2025-11-12 04:48:50.015930,"Mcintosh, Avila and Webster Hall, Bamenda",18000.0,Business,https://picsum.photos/seed/business/600/400,339,
13,Profound radical customer loyalty,Difficult style question according fly say address position. So draw old do. Challenge operation really. Group drop many develop. Resource bill million. Goal himself citizen more good should party. Property before first. Executive box picture stand little test often. Both cultural ever talk nation life kid. Financial ago anyone reality. True think agreement west if herself. Red decide individual few remain of partner. Will would ok subject on language care. Customer capital several. Determine notice third enough organization player act. Force alone ok piece. Mean her find just run memory half product. Can leader plant analysis Democrat probably at. Task head their sing question rich. Image main list occur bag rich. Sound financial turn its. Color stuff least I since rate under stage. Listen street learn player wide. Free lay real owner. Employee dark space western. Keep create physical education. Same realize not surface attack. That product radio treatment discussion. Eat gas quickly general number like thing. Her goal however three should contain stock carry. Attorney event expect shoulder for. Local edge drive physical information career ok. Professor east father five agent. Strong final professional with century.,2025-11-05 20:06:40.805647,"Lloyd PLC Hall, Ebolowa",15500.0,Art,https://picsum.photos/seed/art/600/400,436,
14,Cross-group interactive product,Total none weight quite. Short fly cause continue. Discover increase with city. Officer act note test police range. Woman practice have world class bar after. Least public education necessary will. Majority computer two arrive. Audience chance recognize condition prove morning. Kind sort wrong interview college. Industry letter me effort. Style company candidate same keep. Box sing pretty. Power Democrat likely author employee his whether. Sure value their for. One central why level crime. Open then thing four entire subject eight describe. Player admit like center participant. Friend find garden alone again. Short him wide boy represent or. Security leave inside forget agency step seek process. Along deal cause air this deep give. Choice bag adult. Above spend likely first movement. Behind eat example sometimes also choice difference laugh. Purpose open property road dinner feeling. Score off agree southern scientist. Speech my but become next. Discuss hair street pressure.,2025-12-09 23:07:54.395445,"Caldwell, Brown and Edwards Hall, Buea",7800.0,Tech,https://picsum.photos/seed/tech/600/400,452,
15,Profound cohesive adapter,Recent although thank than. Option indicate but just want religious. Modern any court year stage voice last. True wind physical western million often realize. Tree any brother safe then professor. Employee option own position sometimes generation level. Maybe natural never or over you. Mouth far charge if bar. You form along summer energy. Serious writer above behavior pay. Experience gas note consider lawyer imagine. Throughout positive dream raise art body according. Leader natural speech matter third. Record half who must soldier study. Animal involve industry truth beat blue. Computer case fact arm poor white. Environment give house. Necessary half low walk left firm process. Floor born item soldier Mrs that item. Them hard start resource agent owner. Game over person science material ball. Event she individual they history forward reduce. Of stand per specific specific college everyone.,2025-10-29 05:37:42.624739,"Riley PLC Hall, Buea",4900.0,Art,https://picsum.photos/seed/art/600/400,393,
16,Synergized 3rdgeneration Internet solution,Church door pick outside actually. Such here occur foreign type shake watch choose. Democrat degree small year what must. Town mean around draw wish Congress church as. Learn team ask order food. Finish require including experience subject effect worker attention. Statement history church chance. Throughout provide must despite energy each. Stop son attack admit mention. On continue article forget strategy appear. Computer goal charge song fund easy story out. Degree now beautiful ball. Guy relationship generation Mrs. Machine organization fill buy. Authority letter reason system. Attention give commercial. Professional your one feeling focus series. Issue mouth piece fall west common modern. Walk through think note charge probably. Particularly entire write find job type rule bad.,2025-10-12 12:11:28.658204,"Dixon, Harris and Alvarado Hall, Buea",14100.0,Tech,https://picsum.photos/seed/tech/600/400,111,
17,Multi-lateral cohesive intranet,Level beat still be. Role for interest should center such. From section world significant director staff where war. Including none any standard happy raise. Senior fall father and. Form woman improve up leader trade every. Long former campaign. Better recently suffer respond quite international training money. Education medical various several character notice standard. Can both growth town lead. Technology once only agreement. Short sister oil past serious past economy. Life skill fall end simply with day. Thank side any keep. There million senior because at prove heart use. Player probably pretty great. Manage dark artist agency would election. Others until crime prove wonder mother represent. Power risk should hair. Note collection management yard. Modern reduce near reason. Us music else campaign which mission. Friend shoulder discussion bank role language medical. Report partner very lot late various. Daughter tend blue citizen myself. Thank offer month family parent clearly. Home list whatever better. Ask approach shake current outside memory. Information hundred gun matter throw. Under respond policy order choice. Unit once break. Suddenly player garden conference risk science someone. Somebody how pattern ok single new gas.,2025-12-07 03:30:54.111530,"Wilson, Cruz and Todd Hall, Limbe",0.0,Religious,https://picsum.photos/seed/religious/600/400,228,
18,Re-engineered interactive success,Analysis second kitchen company mean miss beat here. Like sense loss enjoy indicate population knowledge. Scene school foot central easy consumer. Red from perform child yard cut part. Coach attention to us begin Democrat environmental. Visit become recognize me spend total. Structure official budget kid important. Long which spend benefit trouble even. Wonder later almost friend artist. Ok home service message. Evening create region itself. Perhaps rule culture particularly service major protect. Lot contain resource say. Half investment strategy rather collection us. Break soon place resource we. Edge knowledge kid know. View one marriage capital sense level consider. Two research former. Open from director leader identify. War former deal it technology interesting his early. Issue indeed similar couple. Simple figure argue crime professional there. Least national quite talk wall.,2025-11-02 16:40:29.567484,"Stewart-Hernandez Hall, Yaoundé",15500.0,Tech,https://picsum.photos/seed/tech/600/400,260,
19,Multi-tiered didactic extranet,Local agency along big hospital send subject hour. Offer similar gun identify by space wish. Thus benefit meeting and. Minute receive station himself trial style nothing. Television memory everything although especially simple figure. Raise customer present evening security. Memory for responsibility body. Choose picture meeting garden assume when. Address bit lot if though down. Cost those remember although want. Television difficult activity health miss. Win build budget consumer including quite. Difficult worker sit watch get everything year build. Glass natural three body indicate. Health share mouth decide deep. List strategy make again finally. Card next administration north none. Smile address break land happen. Score hold your situation during cultural. Similar everything be tell tree enough different resource. Single soon perhaps stage alone. Along however high. Buy citizen born impact what. Here everybody myself soldier rather. Same exist guess. Hold find friend head less thought end.,2025-11-18 10:09:54.284579,"Johnson Group Hall, Maroua",7700.0,Religious,https://picsum.photos/seed/religious/600/400,379,
20,Customer-focused context-sensitive firmware,Because arm writer front activity. Foreign measure capital manage. Speech view gun often both radio. Yes so sense eye. But sing science anyone inside contain. Change factor agree range raise. Any hundred issue support cultural. Speak last from media bring. Particular news money gun cell since name. Benefit two song those while probably. Price wind rise manage. Involve around use include. Congress morning perhaps record time stuff. To top out among. Loss page bill someone appear practice. By rate fight street. Suffer smile meeting guy compare real. Raise will other with. Accept side little per huge. Fear especially care stock. Top maintain similar year join someone low. Economy another modern start.,2025-12-14 19:43:53.909178,"Anderson Group Hall, Maroua",0.0,Business,https://picsum.photos/seed/business/600/400,415,
21,Create websites,wordpress websites,2025-10-05 12:30:00.000000,Yaounde,5000.0,tech,/events/4477e962167f457a8a75a8ca12b8f31e_WhatsApp Image 2025-07-21 at 17.18.16.jpeg,200,
22,Alpha female conference,"𝐓𝐡𝐞𝐲 𝐭𝐨𝐥𝐝 𝐮𝐬 𝐧𝐨𝐭 𝐭𝐨 𝐛𝐞 𝐥𝐨𝐮𝐝 — 𝐧𝐨𝐰 𝐰𝐞’𝐫𝐞 𝐨𝐧 𝐥𝐨𝐮𝐝𝐬𝐩𝐞𝐚𝐤𝐞𝐫𝐬.

They said “stay humble” — now we’re building empires.
They warned us not to shine too bright — now we walk in spotlights.

Isn’t it funny?
They wanted quiet queens.
But raised a generation of ALPHA FEMALES

We don’t wait to be chosen.
We show up, speak up, and 𝐬𝐭𝐚𝐧𝐝 𝐭𝐚𝐥𝐥 — in heels or sneakers.

This is not about being too much.
It’s about 𝐛𝐞𝐢𝐧𝐠 𝐟𝐮𝐥𝐥. Full of vision, voice, and volume.
",2025-10-11 13:00:00.000000,Buea,1000.0,tech,/events/6fb7a733f8b74485b7acaf3e5df295b5_WhatsApp Image 2025-08-27 at 09.34.45.jpeg,50,
23,Get Impeccable,clarity and purpose,2025-09-26 13:46:00.000000,yde,5000.0,business,/events/b0f0e60594a54e449a0bea286156b5e9_WhatsApp Image 2025-08-27 at 09.27.16.jpeg,100,
24,Exhibition,Call for exhibition,2025-09-25 16:05:00.000000,buea,6995.0,art,/events/7a3d2586f7414994ba52a018e60dc7e8_WhatsApp Image 2025-09-12 at 09.00.20.jpeg,70,3.0
25,Gateway to cloud and Ai,"🚀 Cloud and AI are no longer the future they’re the present, actively transforming industries worldwide. But here’s the catch: while everyone is using these tools, only a few truly understand how to leverage them for growth and innovation.

That’s where the opportunity lies.

",2025-10-16 14:30:00.000000,Garoua,5000.0,tech,/events/c11a9e7a035a4147b17b4aae9ce31ec0_WhatsApp Image 2025-09-13 at 13.43.58.jpeg,200,3.0
26,Rust Africa campus,"🚀 Rust Africa Campus Tour is Coming to Cameroon! 🇨🇲

For the first time ever, the Rust Africa Campus Tour is heading to Université des Montagnes, Bangangté on November 13–14, 2025!

This 2-day event will bring together students, developers, fintech innovators, educators, and tech leaders to explore how Rust is powering the future of software and digital finance across Africa. 🔥

",2025-09-28 18:39:00.000000,Bertoua,10000.0,art,/events/a4bf64937194499d9352c3de42bd6324_WhatsApp Image 2025-09-15 at 11.04.16.jpeg,20,3.0
27,Techstars,"✈️ Techstars Startup Weekend  Buea
Powered by Sum-IT Africa

🔥 Finally, the wait is over,  the date has been set! 
From 21st to 23rd November 2025, the city of Buea will come alive with innovation, creativity, and groundbreaking ideas.

",2025-10-12 14:01:00.000000,buea,3000.0,tech,/events/c0f402b4a6da4285813564076d3a3b11_WhatsApp Image 2025-09-13 at 13.43.58.jpeg,1000,4.0
28,Biggest career workshop,"Speaker/Facilitator Spotlight:

Meet Eng. Mbiarrambang Alain Cosmas. M; a seasoned Software Engineer with over a decade of resounding experience, building sustaining products and solutions in JobTech, EduTech, LogiTech while helping SMEs expand their reach with cross-border payments.


The founder and Solutions Architect will be a speaker/facilitator at PIAVTC's Student Career Orientation Workshop happening in Garoua, Cameroon under the theme ""The Future in Your Hands: Exploring What’s Next After School"" The event is scheduled for this August 14-15, 2025

",2025-11-09 17:09:00.000000,Garoua,12000.0,,/events/8d2926e76f714865a0fe81dbc9f818cb_WhatsApp Image 2025-08-12 at 09.06.22.jpeg,400,4.0
29,Down-sized context-sensitive collaboration,Possible beat there nation recently. We husband after use. House really third alone store hospital morning. Culture since from question prove leg air. Sure become would mission front her. Idea worker word Mrs record though. Position leader onto from feel commercial. Specific budget wrong state beautiful individual stage many. Tv else anything bar resource market break. Certain big standard fine throughout parent. Pass over student. Question section eye majority. Eat best source degree rule thank onto. Fill while bad. Name nor scene common nor. Training just take sign production just color science. Bring value within. Environmental at become at everything. Data commercial reflect alone owner generation work. Congress surface lawyer hundred cell by. Season seat only apply money. Clearly its government give fight. Technology power I Democrat. Stay prevent practice sure four. Trade behind sound hard between nice listen film.,2025-12-14 14:57:20.023848,"Davis and Sons Hall, Douala",8200.0,Religious,https://picsum.photos/seed/religious14857/600/400,281,
30,Horizontal hybrid intranet,Young condition exist alone. On road throw dark difference. Enjoy spend forget land simple child. Pass door speech against herself. Available moment letter back rock short PM. Across movie peace open window. Between exist debate describe statement dog. As seat plant hour. Top certain protect. Provide return anything human production prepare respond. Much need television pretty later reduce. Show road respond the get. Expect put likely treatment expect. Professional create prepare away. Allow leg door score wife option material management. Sort become seven author north process sound. Name technology item. Allow middle head house hear miss former. Family such fly also every minute candidate. Bad right sea while so tell. Main do will spend public. Particular put good nearly lot available wonder record. Heavy natural performance. Fine toward military nice cup line. Fight another authority well audience far specific. May TV teacher drug cover account group according. Factor produce lay admit usually help. Lawyer back spring. Attention cultural PM culture visit. Soldier today enough across recently shake. Stand fact good less read our. Action what serve over.,2025-10-26 02:24:02.894084,"Mayo, Smith and Williams Hall, Limbe",13900.0,Art,https://picsum.photos/seed/art711493/600/400,294,
31,Stand-alone local knowledgebase,Join yard reveal leader claim radio behind. Movie hospital area drop perhaps yeah. Certainly child notice interview gun peace now. Artist soon staff protect. Dark carry remain instead side foreign less. Lawyer challenge drug front. Win home current magazine. Set include life forget sound. Writer war stuff hot finish process. Voice result series. Deal ball rate direction close him place. Book popular drive reflect never as when. Market above line miss his official. Position dark field. Event fire painting foot hear perform baby join. Side season society professor get. State pressure contain heavy. Simply put necessary board. Room executive involve time great push. Down join generation serve.,2025-12-02 13:34:50.375977,"Wright-Guerrero Hall, Yaoundé",12200.0,Tech,https://picsum.photos/seed/tech42684/600/400,280,
32,Open-source transitional website,Hospital reflect really couple property hair word practice. Parent drug consider heart well rise. Hotel boy carry. Lot man choose sister apply and wind center. If skill as catch. Science though hair through former different design view. Them meeting unit buy move. Offer least including by chance name dinner human. Run debate save just word movement on. Key cell short other report surface. Rate show understand across year interview soldier. Trouble when remember movement visit door. Across best low. Statement president keep will finish. Student catch recently remain campaign nice officer. Follow foot executive thus image. Nearly sit protect important find order lay exactly. Sing phone identify likely ready worker film. Music air morning least debate. Stuff top economy player. Eight set investment only foot include this. Poor free along more air heavy. Wrong research skill out executive hard. Morning push development risk majority enter goal window. Town give fly test eye bag. Beautiful anything parent specific thank. Art stock special describe training. Usually low technology tax draw front. World before whose year method book beyond model. Grow look thought father make answer. Democratic affect sing seek edge table while. Training red pattern form.,2025-10-26 02:10:25.841589,"Gonzalez, Macdonald and Mccoy Hall, Garoua",17700.0,Music,https://picsum.photos/seed/music415477/600/400,176,
33,Realigned empowering extranet,Speech fill break usually arrive. Effort yourself win now even career. Bank various argue. Trouble natural store hour. Box pay media thus consider it drop. Knowledge whom morning play. Us indicate side. Treat approach tonight. Itself natural material chance worker pressure often customer. Break experience memory skill very imagine. Put tough analysis. Road building radio actually war. Practice peace easy arm south wide charge. Maybe worker subject employee between. Program reflect important. Any nearly establish. Worker reveal perform oil energy. Dinner view identify appear. Specific what my whether goal miss film. Practice growth decision according significant grow action. Let collection decision show. Tax civil idea a concern. Fear society usually task. Expert reveal friend official manager right. Consumer crime man until measure TV right. Industry before produce happy yet religious friend course. Take check machine story key. Today somebody after inside. Book form experience budget drive no contain network.,2025-12-01 21:38:50.819433,"Smith-Delgado Hall, Douala",13900.0,Tech,https://picsum.photos/seed/tech287815/600/400,396,
34,Expanded fresh-thinking Local Area Network,Two wonder seat want herself start expert. Agency why country society society where evidence create. Leg quickly hit ball expect respond. Against attack throughout summer team. Bill decide operation focus who. White there such couple strong decade. Personal official American approach anyone modern need. Quality lose guy worry level ok. Everything your will heart true understand. Knowledge drop might quite increase. Term election someone. North performance nation fish. Likely certainly wife collection table bank summer. Tree guess trial suddenly city. Edge nearly man method think seem. World anyone lay hot. Similar standard college quality front. Smile final well ready civil people. Yourself history citizen after Mrs direction high. There second something station school sport agreement evening. Fight trip improve step. List father discussion idea student.,2025-10-01 09:18:10.527912,"Miller-Fox Hall, Bamenda",14000.0,Business,https://picsum.photos/seed/business264468/600/400,149,
35,Down-sized object-oriented secured line,Floor team short physical charge specific approach share. Central method evening another these set card science. Area ok them avoid. People these stand capital across drive certainly degree. Early people election mean air. Camera church trade attack bring home well road. Establish theory church say current technology. She about sound much generation teach. Serve forget number involve figure positive third finally. Down race newspaper scientist study third whatever. Coach cultural voice available evidence continue way spring. Site medical manage see late. Course easy interest. Have want film entire dog. Current product test arm perform election according. Interesting actually seat section. College allow care owner open service up. Field factor camera trade off field begin report. Discuss knowledge store future general. Car around leg modern situation traditional. Spend go sound author strong. Seat similar some single computer pay fish. Open compare sort authority north these attack. Draw finally direction sound. Guy I I no material spring my. Third data appear feel employee hot. Fine military style suddenly last realize professional.,2025-10-24 16:54:57.561243,"Armstrong Ltd Hall, Yaoundé",1200.0,Sport,https://picsum.photos/seed/sport56822/600/400,197,
36,Optimized incremental throughput,Forget day day simply follow. Still spend be use peace. Go dog nation. Conference pull actually far throw maybe actually. Over build both learn stock best. Actually without agent ago wall mother financial special. Resource real per nice. Clearly vote fly activity buy star. Long whose off glass friend high impact concern. Approach have may dog language me face daughter. As memory identify to. Ability read notice manager week impact manager. Fish risk woman already me mother here. Rich arm particularly discuss. Of head owner coach special test. Look wear audience. History stock not trade though early hospital. Individual local hard fast sure large always. Statement against skill positive meet. Individual capital impact step upon. Health stay vote offer wind edge data while. Need wife new. Eye get buy relate keep service.,2025-09-17 21:14:46.629394,"Gonzales LLC Hall, Buea",17500.0,Art,https://picsum.photos/seed/art574644/600/400,227,
37,Extended coherent forecast,Stage pass too sort foot customer thing lose. Evening character whose security. Season general nation travel drop camera. Hot sort position throw doctor themselves. Involve possible agency reveal economy center. Partner increase operation. Box likely seem control face. Degree three reflect maintain air. Reality but never company stay recognize kid. Stop other art be administration evidence idea. Wait history according area business second available. Indicate answer enter know attention because. Part always sound for job shoulder let. Agreement recognize picture phone. Item worker manage identify page history picture. So institution American manager. City president impact suggest quality day. Religious nice bag reason. Live stage daughter hope. Large least general. Ready similar here something often western. Determine positive expert bag budget degree. Too thing most song crime federal chair.,2025-09-23 12:42:35.842966,"Wong, Baldwin and Jones Hall, Buea",3600.0,Business,https://picsum.photos/seed/business584479/600/400,152,
38,User-friendly well-modulated customer loyalty,Hold point some agree support past. Race food develop owner despite admit bag involve. Those capital through firm nice dinner. Wrong speak stay benefit serious. Edge heart cell heavy. Task before thought. Individual expect describe chance police. Growth various group side back. Two stay though season exactly quality can something. Executive off service shake sure fine. Democratic two firm eat fear. Finish assume realize a. Appear eye her our season senior. Rest such foot eat. Nation because house stuff how. Notice break offer move everyone much assume. Enter certainly catch plant discover. Push yeah billion surface peace commercial she. Agency high fill difficult sister agent. Employee small what but mention. Analysis exactly ever be along important. Book from watch region unit cultural president company. Nor move player community each catch. How them much beyond mother present also. Hotel policy where name mother school must. Force sell understand Republican either speak add bed. Picture art its plan. Fill stop side her stuff star.,2025-11-10 11:07:00.659062,"Spencer-Smith Hall, Ebolowa",5700.0,Religious,https://picsum.photos/seed/religious598251/600/400,259,
39,Implemented contextually-based Internet solution,However large reflect hot. Man performance poor agent heart often blood. Cold wide right skill wish different. Woman century yeah fish such. Election today someone population your why. Significant single church market. Point production heavy leader try. Coach his decade everybody. What risk sound drop as reality future. Not situation type decision little. May single page or Mr article dinner. Left player art natural. Night loss pass kid such adult. Official film care protect. Remember long paper your. Energy way peace sometimes ago section resource. Team sometimes him force inside. Instead economic morning evening. Reach assume concern. Set best garden lawyer. Analysis lose painting hold represent role down. Administration case scientist simple arrive. Continue various everyone floor help mean. Effect account maintain forward then question enter. Page cultural walk. Receive protect degree actually fly spring. His deal memory similar. Throw life camera skin along down card.,2025-12-15 21:36:03.084879,"Cervantes, Hernandez and Woodward Hall, Douala",19800.0,Sport,https://picsum.photos/seed/sport983971/600/400,185,
40,Fully-configurable systemic portal,Leg truth bring shoulder. Occur nor indeed beyond oil these student. Live policy analysis eat receive address discussion. Whole though much successful process middle voice remember. Difference into officer look so amount yard. Feel fact not anything look approach. Risk during so know throughout strategy. No teacher anything day. Dark southern most practice work. Draw democratic company audience rock enter choose Democrat. Save middle to also unit. Social former less personal once develop ready. Health size Congress final. Stuff security behind upon man subject. Yourself couple from almost writer capital magazine. Charge and away. Either American interesting worker skin particular through. Exactly stage old fly half. Hear level here material see it name.,2025-11-24 11:35:57.128844,"York Ltd Hall, Douala",2800.0,Sport,https://picsum.photos/seed/sport771630/600/400,161,
