id,title,description,date,venue,ticket_price,category,capacity_max,image_url,status,organizer_id,created_at
11,Multi-channeled multimedia synergy,"A unique opportunity to connect with innovators, developers, and tech leaders at Rivera Inc Hall, Garoua in Garoua.

Hotel cold data level. Through drug sign fly pretty front. Else lawyer top much face value morning. Property where think past ability because interview. Herself near fact general wife until. Look answer build kitchen shake PM watch. Month listen bit forget allow. Community camera several training involve back.",2025-11-12 14:08:10.000000,"Rivera Inc Hall, Garoua",11300.0,Tech,407,https://picsum.photos/seed/tech614725/600/400,Approved,1,2025-09-25 09:42:04.000000
12,De-engineered encompassing conglomeration,"A professional gathering where leaders and entrepreneurs in Douala share ideas and opportunities.

Bring sound big cost son. Issue record significant relationship inside large. Happen after than meet unit. Cell ask adult fly concern war. Under customer authority same.",2025-12-15 13:07:54.000000,"Herrera and Sons Hall, Douala",18400.0,Business,265,https://picsum.photos/seed/business402487/600/400,Approved,1,2025-08-21 04:40:33.000000
13,Right-sized multi-tasking open architecture,"Experience the thrill of competition at Mcdaniel Inc Hall, Bamenda, bringing together athletes and fans from across Cameroon.

Bar want worry. A agent must resource experience safe. Fine our remember vote his while. Success chair prepare black over break field. Beat modern not main party trouble. Economic bill face hand artist property win. Actually some interest care consumer seat.",2025-11-17 01:08:57.000000,"Mcdaniel Inc Hall, Bamenda",5100.0,Sport,154,https://picsum.photos/seed/sport864111/600/400,Approved,1,2025-08-09 10:23:05.000000
14,Upgradable transitional infrastructure,"A unique opportunity to connect with innovators, developers, and tech leaders at Smith, Phillips and Marshall Hall, Buea in Buea.

Eight set politics onto we. Our finally type. Give ground sure group anything magazine central. North her law loss turn same power. None we month conference rule. Explain skin both how production company.",2025-11-16 06:58:34.000000,"Smith, Phillips and Marshall Hall, Buea",14200.0,Tech,381,https://picsum.photos/seed/tech7592/600/400,Approved,1,2025-09-08 21:37:40.000000
15,Ameliorated actuating installation,"Discover breathtaking works of art and meet the creative minds shaping culture in Ebolowa.

Challenge quite top land vote. Ten others chair involve response. Sense inside or effort. Family heart space include hold. Industry understand fly best.",2025-10-23 02:25:45.000000,"King, Martinez and George Hall, Ebolowa",0.0,Art,237,https://picsum.photos/seed/art499898/600/400,Approved,1,2025-09-10 18:21:25.000000
16,Secured 6thgeneration attitude,"Experience the thrill of competition at Jordan, Wilkins and Murphy Hall, Nkongsamba, bringing together athletes and fans from across Cameroon.

These no at laugh tree debate. Represent feeling help west fly hour on. Seat sister possible. Wind agency claim. Surface your oil discover. Board may opportunity test Congress remember. Everyone kind want indeed six. Bar growth for little. Summer seat western entire nothing eight economic.",2025-11-09 20:30:53.000000,"Jordan, Wilkins and Murphy Hall, Nkongsamba",16300.0,Sport,167,https://picsum.photos/seed/sport541633/600/400,Approved,1,2025-08-24 05:18:55.000000
17,Implemented zero tolerance solution,"A time of worship, fellowship, and spiritual growth at Sanchez, Harrison and Hall Hall, Bamenda, open to all.

Machine least number. Recently offer fast. Thing central outside certainly decade. Technology building especially blood final. Able rule specific production college idea build. Exactly quickly front table season own. South father American thing small and. Table force stay baby send. Find discuss maintain itself question affect. Fill Mr service agency gun it. Me game Republican energy turn.",2025-11-10 17:57:42.000000,"Sanchez, Harrison and Hall Hall, Bamenda",0.0,Religious,319,https://picsum.photos/seed/religious383864/600/400,Approved,1,2025-08-01 19:00:33.000000
18,Stand-alone leadingedge architecture,"A time of worship, fellowship, and spiritual growth at Weber, Noble and Mills Hall, Yaoundé, open to all.

Store garden table drop respond southern. Act show prevent put wife event far. Accept consider station. Although design talk. Thought forward certainly really. Buy number shoulder again. Garden card energy represent health half. Give cultural instead heart hit reason other thousand. To door necessary result least bed way improve. Example you style hospital purpose idea receive result. Eight rule majority grow son building. Control game general probably language thus. Last police station my.",2025-12-19 05:32:36.000000,"Weber, Noble and Mills Hall, Yaoundé",13000.0,Religious,134,https://picsum.photos/seed/religious948211/600/400,Approved,1,2025-08-17 14:23:15.000000
19,Right-sized high-level website,"Discover breathtaking works of art and meet the creative minds shaping culture in Kribi.

Tv future knowledge use news note nor factor. Look drive catch operation either star. Policy individual party thought. Though culture accept suggest early level size room. Want yes office. Share recognize hour simple set point. Through Mrs fine. Financial trouble close check money. Doctor practice scene baby blood. Owner factor cold make imagine next yourself. Few argue kitchen work. Role among far join compare wonder newspaper. Either region star quality tonight.",2025-12-16 09:24:04.000000,"Baxter-Smith Hall, Kribi",11100.0,Art,144,https://picsum.photos/seed/art228249/600/400,Approved,1,2025-08-31 06:58:16.000000
20,Digitized context-sensitive standardization,"A professional gathering where leaders and entrepreneurs in Ebolowa share ideas and opportunities.

Over bit make provide painting rule. President color while agreement career indeed race. Their I start rock employee on fear. Play reveal along wait. Simple foreign truth candidate network. Fish magazine from measure mission senior when third.",2025-11-09 02:58:08.000000,"Higgins PLC Hall, Ebolowa",1200.0,Business,340,https://picsum.photos/seed/business809631/600/400,Approved,1,2025-07-28 05:52:37.000000
21,Fully-configurable zero-defect hierarchy,"Discover breathtaking works of art and meet the creative minds shaping culture in Douala.

Across few best produce range. Score bank activity seat gun red. Quickly student perhaps never. Detail politics factor our easy campaign. Treatment design traditional however during. On real dark describe deep oil possible begin. Late air bill put certain leader wind. Including six put truth statement pick way. Second purpose believe go key always property. He without attention control figure. Leader kitchen executive see send energy.",2025-12-12 11:22:46.000000,"Elliott-Kelley Hall, Douala",0.0,Art,226,https://picsum.photos/seed/art321849/600/400,Approved,1,2025-08-13 02:52:38.000000
22,User-friendly demand-driven interface,"A time of worship, fellowship, and spiritual growth at Gilmore Inc Hall, Douala, open to all.

Blue toward order middle. Business war investment employee. Guess per politics room student standard. Dog one painting administration. Quality agency owner significant card get.",2025-10-28 20:42:43.000000,"Gilmore Inc Hall, Douala",17600.0,Religious,475,https://picsum.photos/seed/religious108483/600/400,Approved,1,2025-08-11 22:38:36.000000
23,Sharable asynchronous encryption,"Join us for an unforgettable night of live performances, featuring Rowe-Maynard and other talented artists in Buea.

Major career role must long raise black. Night government officer street establish something attorney. Book get let part someone artist. Benefit free nothing so hope focus. Story should window bar. View large shoulder executive out street live data. Answer charge dream other thought. Action family role discussion quickly poor edge.",2025-10-21 03:00:56.000000,"Hubbard, Harris and Brooks Hall, Buea",16600.0,Music,132,https://picsum.photos/seed/music684050/600/400,Approved,1,2025-09-20 03:14:09.000000
24,Monitored object-oriented budgetary management,"A unique opportunity to connect with innovators, developers, and tech leaders at Rasmussen PLC Hall, Kribi in Kribi.

Thank national take president couple two. Know audience southern lay recent right join. Money know maybe service sign if. Our guy nor system two defense news sing. Pretty beautiful put discuss. Common alone director ago talk. Task property sit few ago most population. Bill one dog size system radio four star.",2025-10-12 00:48:38.000000,"Rasmussen PLC Hall, Kribi",14900.0,Tech,80,https://picsum.photos/seed/tech505040/600/400,Approved,1,2025-09-05 18:04:03.000000
25,Integrated actuating support,"A unique opportunity to connect with innovators, developers, and tech leaders at Jackson, Berry and Odom Hall, Nkongsamba in Nkongsamba.

Son present at success say sing. Discover fish continue. Alone film class five any indeed yourself cause. Industry local send because sign two open. Most key behind so environmental. Catch chance argue total investment agency.",2025-10-26 02:09:43.000000,"Jackson, Berry and Odom Hall, Nkongsamba",4200.0,Tech,473,https://picsum.photos/seed/tech496908/600/400,Approved,1,2025-08-24 03:45:05.000000
26,Distributed optimizing process improvement,"A time of worship, fellowship, and spiritual growth at Nguyen-Thompson Hall, Ebolowa, open to all.

Forward affect ten what become site case be. Wait often power claim occur similar size. Treatment let executive resource light. Off make discover second hand clearly. Modern effort goal necessary her shake physical writer. Law inside nearly deep interest how him. Describe black total religious. Build from image role arrive today others. Huge produce until few produce production phone. Author quality figure point positive. Mean us put total democratic catch.",2025-12-06 07:36:55.000000,"Nguyen-Thompson Hall, Ebolowa",10200.0,Religious,230,https://picsum.photos/seed/religious804176/600/400,Approved,1,2025-09-18 06:16:05.000000
27,Reactive composite pricing structure,"A professional gathering where leaders and entrepreneurs in Garoua share ideas and opportunities.

Speak up take difficult heavy prepare. Necessary idea child I. Already specific feel country focus tough ball. Blue wonder common almost. Summer about human resource scene admit. Such mouth situation fish. Rise program fast participant sell end wind. Others rich minute reality find themselves. Drop community safe give full position care both.",2025-12-17 21:11:27.000000,"Rose Group Hall, Garoua",11400.0,Business,365,https://picsum.photos/seed/business455037/600/400,Approved,1,2025-09-01 09:47:53.000000
28,Exclusive intermediate interface,"A professional gathering where leaders and entrepreneurs in Buea share ideas and opportunities.

Side future capital for key box rise. Project rock campaign future those black including. Only less usually relate. Parent build beyond she teacher station total deep. Any allow fund analysis clearly support parent. Hundred example process region. Shoulder almost impact see. Ball enter life. Sort as wrong suggest. Future occur whom send as. Drug everybody party more same wear station. List girl fall.",2025-11-06 01:26:38.000000,"Morris-Harrison Hall, Buea",16700.0,Business,496,https://picsum.photos/seed/business804694/600/400,Approved,1,2025-08-10 00:55:29.000000
29,Focused secondary policy,"A professional gathering where leaders and entrepreneurs in Nkongsamba share ideas and opportunities.

You bed writer bill international. Range rule measure general administration. Amount tell must together region husband page. Near citizen up bar career force light simple. Yeah between fill radio carry candidate deep. Gas medical weight official operation senior. Network present seat but. Term indicate magazine outside prove. Home ahead agent people or girl.",2025-10-13 16:44:15.000000,"Gonzalez, Turner and Rodriguez Hall, Nkongsamba",19600.0,Business,225,https://picsum.photos/seed/business914879/600/400,Approved,1,2025-09-06 03:41:54.000000
30,Cross-platform clear-thinking throughput,"A time of worship, fellowship, and spiritual growth at Thompson-Morgan Hall, Buea, open to all.

Rise space article market most memory provide. Right red wind. Throw start subject national center also. What whatever his sing meeting value provide daughter. Somebody relate admit activity early. Manage social office us.",2025-11-29 20:47:32.000000,"Thompson-Morgan Hall, Buea",19200.0,Religious,118,https://picsum.photos/seed/religious643732/600/400,Approved,1,2025-08-28 12:26:40.000000
31,Quality-focused client-driven monitoring,"A professional gathering where leaders and entrepreneurs in Nkongsamba share ideas and opportunities.

Poor sign author task center memory. Beautiful discussion president reflect there young including. Small to miss town should sister. That appear shake leader become study worry. True enjoy new strategy first defense. Memory outside will break free star much. Will resource he.",2025-11-13 04:02:17.000000,"Richardson and Sons Hall, Nkongsamba",17400.0,Business,355,https://picsum.photos/seed/business220375/600/400,Approved,1,2025-09-18 17:19:29.000000
32,Pre-emptive discrete service-desk,"A time of worship, fellowship, and spiritual growth at Yang Group Hall, Ebolowa, open to all.

Become probably conference tax ball budget. Pressure step argue difference even allow plan. Of bed nor beat project movement summer. Foot heavy hair make office.",2025-10-31 00:00:04.000000,"Yang Group Hall, Ebolowa",19200.0,Religious,167,https://picsum.photos/seed/religious636267/600/400,Approved,1,2025-08-02 19:04:57.000000
33,Ameliorated optimizing productivity,"A professional gathering where leaders and entrepreneurs in Limbe share ideas and opportunities.

Reveal American huge decide check ahead since. Thousand crime piece. Hot design mouth owner hair. Side investment heavy look summer result certain not. Only herself interview soldier water. Rise physical wide. Serve end time consider point heavy daughter. Why finish space look. Vote entire bed. Past second morning after yourself. Practice according energy lawyer amount. Land cut able at whether third employee. Loss draw write throughout similar military.",2025-11-06 07:48:55.000000,"Escobar-Sullivan Hall, Limbe",8800.0,Business,411,https://picsum.photos/seed/business332713/600/400,Approved,1,2025-09-16 11:10:58.000000
34,Multi-channeled maximized synergy,"Discover breathtaking works of art and meet the creative minds shaping culture in Kribi.

Goal while guy experience. Yourself ability per example research office. Strategy practice here choice. Green answer see management.",2025-11-17 15:56:45.000000,"Boyer, Harrison and Jones Hall, Kribi",17800.0,Art,116,https://picsum.photos/seed/art320942/600/400,Approved,1,2025-09-17 00:45:43.000000
35,Optional dynamic website,"A time of worship, fellowship, and spiritual growth at Wilkerson-Norton Hall, Maroua, open to all.

Change before while common car idea. Member body as light environmental peace. Direction four piece lead me site social. Hold building religious hair these. Son consider bank free high question.",2025-11-30 23:14:21.000000,"Wilkerson-Norton Hall, Maroua",16700.0,Religious,299,https://picsum.photos/seed/religious572259/600/400,Approved,1,2025-07-30 16:29:58.000000
36,Inverse tangible throughput,"A unique opportunity to connect with innovators, developers, and tech leaders at Watts-Haley Hall, Douala in Douala.

Picture trouble with speak quickly friend little. Ask turn certain majority magazine. Itself agree economic but. Theory pull today hospital.",2025-11-10 08:34:05.000000,"Watts-Haley Hall, Douala",12500.0,Tech,165,https://picsum.photos/seed/tech978464/600/400,Approved,1,2025-08-07 14:58:24.000000
37,Multi-tiered didactic synergy,"A unique opportunity to connect with innovators, developers, and tech leaders at Dunn-Gross Hall, Garoua in Garoua.

Think two less. See safe far before modern lead term. Ready chance continue. Range street me own kind production business room. Able discuss system stage particularly. Book identify defense together. Everybody detail but.",2025-12-12 14:58:25.000000,"Dunn-Gross Hall, Garoua",7400.0,Tech,415,https://picsum.photos/seed/tech971478/600/400,Approved,1,2025-08-11 20:18:38.000000
38,Diverse hybrid complexity,"Join us for an unforgettable night of live performances, featuring Gardner, King and Fisher and other talented artists in Douala.

News minute site arm low. Area speech sister stage north. Prevent purpose course save successful word. Structure you arrive audience ball scene lawyer. Theory day key quality Mr something network.",2025-12-09 17:08:10.000000,"Mejia, Abbott and Castillo Hall, Douala",18300.0,Music,316,https://picsum.photos/seed/music683588/600/400,Approved,1,2025-09-02 14:02:56.000000
39,Team-oriented reciprocal collaboration,"A unique opportunity to connect with innovators, developers, and tech leaders at Reyes, Parrish and Norris Hall, Limbe in Limbe.

Local fire wife range agreement station. Treat imagine career use identify life these. Process like few cultural stand. Enter star just general century short. You far thing really score. Against either name question. These start system admit business finally. Most finally mother necessary bar. Prevent game policy store recently within.",2025-10-07 08:40:28.000000,"Reyes, Parrish and Norris Hall, Limbe",2300.0,Tech,366,https://picsum.photos/seed/tech206031/600/400,Approved,1,2025-07-30 00:45:54.000000
40,Cross-platform neutral hierarchy,"Experience the thrill of competition at Simpson-Bailey Hall, Maroua, bringing together athletes and fans from across Cameroon.

Step matter wind floor you everything whether for. Lose note five. Worry themselves room region modern write store itself. Hand must imagine happen. Crime sing director from administration. Respond option down expert ready scene professional indicate. Indeed peace defense whatever purpose entire. Current loss theory miss describe in. Card hotel talk look thought lot significant security. Pressure argue her few chance within.",2025-10-26 22:24:31.000000,"Simpson-Bailey Hall, Maroua",0.0,Sport,392,https://picsum.photos/seed/sport471512/600/400,Approved,1,2025-07-27 14:49:26.000000
